particpantID,rating_subj,rating_type,artwork,rating
36,15,Target,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,43
36,15,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,46
36,15,Target,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,18
36,15,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,0
36,15,SelfRate,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,51
36,15,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,19
36,15,SelfRate,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,77
36,15,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,61
36,15,SelfRate,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,10
36,15,SelfRate,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,6
36,15,SelfRate,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,68
36,15,SelfRate,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,94
36,15,SelfRate,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,50
36,15,SelfRate,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,0
36,15,SelfRate,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,74
36,15,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,50
36,15,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,51
36,15,SelfRate,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,40
36,15,SelfRate,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,11
36,15,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,29
36,15,SelfRate,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,27
36,15,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,15
36,15,SelfRate,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,65
36,15,SelfRate,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,50
36,15,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,50
36,15,SelfRate,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,69
36,15,SelfRate,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,74
36,15,SelfRate,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,35
37,270,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,31
37,270,Target,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,50
37,270,Target,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,32
37,270,Target,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,97
37,270,Target,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,46
37,270,Target,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,53
37,270,Target,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,76
37,270,Target,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,87
37,270,Target,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,18
37,270,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,24
37,270,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,39
37,270,Target,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,64
37,270_Target_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,46
37,270,Target,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,53
37,270,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,65
37,270,Target,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,95
37,270,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,29
37,270,SelfRate,https://uploads8.wikiart.org/images/john-marin/autumn-coloring-no-4-1952.jpg,50
37,270,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,42
37,270,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,31
37,270,SelfRate,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,50
37,270,SelfRate,https://uploads0.wikiart.org/images/samuel-buri/untitled.jpg!Large.jpg,65
37,270,SelfRate,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,74
37,270,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,53
37,270,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,70
37,270,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,74
37,270,SelfRate,https://uploads8.wikiart.org/images/wilhelm-kotarbinski/afternoon-silence.jpg,76
37,270,SelfRate,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,60
37,270,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,68
37,270,SelfRate,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,100
37,270,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,85
37,270,SelfRate,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,56
37,270,SelfRate,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,28
37,270,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,63
37,270,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,25
37,270,SelfRate,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,69
37,270_SelfRate_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,49
37,270,SelfRate,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,77
37,270,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,80
37,270,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,63
38,270,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,38
38,270,Target,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,82
38,270,Target,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,0
38,270,Target,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,89
38,270,Target,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,75
38,270,Target,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,82
38,270,Target,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,66
38,270,Target,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,77
38,270,Target,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,4
38,270,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,8
38,270,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,12
38,270,Target,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,59
38,270_Target_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,18
38,270,Target,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,48
38,270,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,56
38,270,Target,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,54
38,270,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,11
38,270,SelfRate,https://uploads8.wikiart.org/images/john-marin/autumn-coloring-no-4-1952.jpg,41
38,270,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,56
38,270,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,58
38,270,SelfRate,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,5
38,270,SelfRate,https://uploads0.wikiart.org/images/samuel-buri/untitled.jpg!Large.jpg,29
38,270,SelfRate,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,0
38,270,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,0
38,270,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,43
38,270,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,14
38,270,SelfRate,https://uploads8.wikiart.org/images/wilhelm-kotarbinski/afternoon-silence.jpg,60
38,270,SelfRate,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,76
38,270,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,39
38,270,SelfRate,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,80
38,270,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,0
38,270,SelfRate,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,0
38,270,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,36
38,270,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,0
38,270,SelfRate,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,53
38,270_SelfRate_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,0
38,270,SelfRate,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,3
38,270,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,11
38,270,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,14
39,270,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,33
39,270,Target,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,54
39,270,Target,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,4
39,270,Target,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,100
39,270,Target,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,71
39,270,Target,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,61
39,270,Target,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,70
39,270,Target,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,100
39,270,Target,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,6
39,270,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,13
39,270,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,79
39,270,Target,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,50
39,270_Target_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,40
39,270,Target,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,41
39,270,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,95
39,270,Target,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,100
39,270,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,24
39,270,SelfRate,https://uploads8.wikiart.org/images/john-marin/autumn-coloring-no-4-1952.jpg,10
39,270,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,24
39,270,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,66
39,270,SelfRate,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,38
39,270,SelfRate,https://uploads0.wikiart.org/images/samuel-buri/untitled.jpg!Large.jpg,7
39,270,SelfRate,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,2
39,270,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,14
39,270,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,86
39,270,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,100
39,270,SelfRate,https://uploads8.wikiart.org/images/wilhelm-kotarbinski/afternoon-silence.jpg,92
39,270,SelfRate,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,81
39,270,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,100
39,270,SelfRate,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,75
39,270,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,70
39,270,SelfRate,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,100
39,270,SelfRate,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,0
39,270,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,2
39,270,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,86
39,270,SelfRate,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,49
39,270_SelfRate_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,22
39,270,SelfRate,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,41
39,270,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,96
39,270,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,100
40,15,Target,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,100
40,15,Target,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,100
40,15,Target,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,0
40,15,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,2
40,15,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,2
40,15,Target,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,59
40,15,Target,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,39
40,15,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,27
40,15,Target,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,51
40,15,Target,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,3
40,15,Target,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,62
40,15,Target,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,100
40,15,Target,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,3
40,15,Target,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,0
40,15,Target,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,29
40,15,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,52
40,15,Target,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,0
40,15,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,2
40,15,SelfRate,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,3
40,15,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,3
40,15,SelfRate,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,19
40,15,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,16
40,15,SelfRate,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,0
40,15,SelfRate,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,0
40,15,SelfRate,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,69
40,15,SelfRate,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,100
40,15,SelfRate,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,82
40,15,SelfRate,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,0
40,15,SelfRate,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,33
40,15,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,30
40,15,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,18
40,15,SelfRate,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,40
40,15,SelfRate,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,0
40,15,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,0
40,15,SelfRate,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,0
40,15,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,0
40,15,SelfRate,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,0
40,15,SelfRate,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,31
40,15,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,39
40,15,SelfRate,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,100
40,15,SelfRate,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,50
40,15,SelfRate,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,79
41,160,Target,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,89
41,160,Target,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,27
41,160,Target,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,59
41,160,Target,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,76
41,160,Target,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,63
41,160,Target,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,100
41,160,Target,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,100
41,160,Target,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,100
41,160,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,100
41,160,Target,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,100
41,160,Target,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,95
41,160,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,91
41,160,Target,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,100
41,160,Target,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,30
41,160,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,100
41,160,Target,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,87
41,160,Target,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,100
41,160,Target,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,100
41,160,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,100
41,160,SelfRate,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,4
41,160,SelfRate,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,86
41,160,SelfRate,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,86
41,160,SelfRate,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,100
41,160,SelfRate,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,73
41,160,SelfRate,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,100
41,160,SelfRate,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,75
41,160,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,91
41,160,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,78
41,160,SelfRate,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,100
41,160,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,100
41,160,SelfRate,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,90
41,160,SelfRate,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,44
41,160,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,81
41,160,SelfRate,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,100
41,160,SelfRate,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,100
41,160,SelfRate,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,81
41,160,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,92
41,160,SelfRate,https://uploads7.wikiart.org/00333/images/gerda-wegener/an-elegant-young-lady-with-a-fur-hat-by-gerda-wegener-1918.jpg!HalfHD.jpg,60
41,160,SelfRate,https://uploads8.wikiart.org/images/jean-fautrier/untitled-1943.jpg,48
41,160,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,86
41,160,SelfRate,https://uploads8.wikiart.org/00284/images/francesc-masriera/masriera-belles.jpg!Large.jpg,62
41,160,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,71
42,270,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,44
42,270,Target,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,13
42,270,Target,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,12
42,270,Target,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,100
42,270,Target,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,80
42,270,Target,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,96
42,270,Target,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,69
42,270,Target,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,80
42,270,Target,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,3
42,270,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,22
42,270,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,65
42,270,Target,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,8
42,270_Target_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,12
42,270,Target,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,47
42,270,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,83
42,270,Target,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,96
42,270,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,14
42,270,SelfRate,https://uploads8.wikiart.org/images/john-marin/autumn-coloring-no-4-1952.jpg,0
42,270,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,32
42,270,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,50
42,270,SelfRate,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,0
42,270,SelfRate,https://uploads0.wikiart.org/images/samuel-buri/untitled.jpg!Large.jpg,0
42,270,SelfRate,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,42
42,270,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,28
42,270,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,77
42,270,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,96
42,270,SelfRate,https://uploads8.wikiart.org/images/wilhelm-kotarbinski/afternoon-silence.jpg,64
